Entry	Entry Name	Gene Names	Protein names
Q9SVM4	GLYC5_ARATH	SHM5 EDA36 EDA37 SHMT5 At4g13890 F18A5.280	Serine hydroxymethyltransferase 5 (AtSHMT5) (EC 2.1.2.1) (Glycine hydroxymethyltransferase 5) (Protein EMBRYO SAC DEVELOPMENT ARREST 36) (Protein EMBRYO SAC DEVELOPMENT ARREST 37) (Serine methylase 5)
Q9SWW6	CESA7_ARATH	CESA7 FRA5 IRX3 At5g17420 T10B6.80	Cellulose synthase A catalytic subunit 7 [UDP-forming] (AtCesA7) (EC 2.4.1.12) (Protein FRAGILE FIBER 5) (Protein IRREGULAR XYLEM 3) (AtIRX3)
Q9SX77	SDH5_ARATH	SDH5 At1g47420 F16N3.26	Succinate dehydrogenase subunit 5, mitochondrial
Q9SXS7	CYSD2_ARATH	CYSD2 OAS6 At5g28020 F15F15.90	Bifunctional L-3-cyanoalanine synthase/cysteine synthase D2 (EC 2.5.1.47) (EC 4.4.1.9) (Beta-substituted Ala synthase 4;2) (ARAth-Bsas4;2) (Cysteine synthase D2) (AtcysD2) (O-acetylserine (thiol)-lyase 6)
Q9SYG7	AL7B4_ARATH	ALDH7B4 At1g54100 F15I1.19	Aldehyde dehydrogenase family 7 member B4 (EC 1.2.1.3) (Antiquitin-1) (Turgor-responsive ALDH)
Q9SYM4	TPS1_ARATH	TPS1 At1g78580 T30F21.9	Alpha,alpha-trehalose-phosphate synthase [UDP-forming] 1 (EC 2.4.1.15) (Trehalose-6-phosphate synthase 1) (AtTPS1)
Q9SYP2	PFPA1_ARATH	PFP-ALPHA1 At1g20950 F9H16.6	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase subunit alpha 1 (PFP 1) (6-phosphofructokinase, pyrophosphate dependent 1) (PPi-PFK 1) (Pyrophosphate-dependent 6-phosphofructose-1-kinase 1)
Q9SZ30	HIS4_ARATH	HISN4 At4g26900 F10M23.240	Imidazole glycerol phosphate synthase hisHF, chloroplastic (IGP synthase) (IGPS) (ImGP synthase) (EC 4.3.2.10) (Protein HISTIDINE BIOSYNTHESIS 4) [Includes: Glutaminase (EC 3.5.1.2); Cyclase]
Q9SZJ5	GLYM1_ARATH	SHM1 SHMT1 STM At4g37930 F20D10.50	Serine hydroxymethyltransferase 1, mitochondrial (AtSHMT1) (EC 2.1.2.1) (Glycine hydroxymethyltransferase 1) (Serine Transhydroxymethyltransferase) (STM) (Serine methylase 1)
Q9SZT8	PP354_ARATH	ELI1 PCMP-H48 At4g37380 F6G17.30	Pentatricopeptide repeat-containing protein ELI1, chloroplastic (Protein EDITING LACKING INSERTIONAL MUTANT 1)
Q9SZX3	ASSY_ARATH	At4g24830 F6I7.40	Argininosuccinate synthase, chloroplastic (EC 6.3.4.5) (Citrulline--aspartate ligase)
Q9T074	PCKA1_ARATH	PCK1 At4g37870 T28I19.150	Phosphoenolpyruvate carboxykinase (ATP) 1 (AtPCK1) (PEP carboxykinase 1) (PEPCK 1) (EC 4.1.1.49)
Q9T0A4	NDHS_ARATH	ndhS CRR31 At4g23890 T32A16.60	NAD(P)H-quinone oxidoreductase subunit S, chloroplastic (EC 7.1.1.-) (NAD(P)H dehydrogenase subunit S) (NDH subunit S) (NADH-plastoquinone oxidoreductase subunit S) (Protein CHLORORESPIRATORY REDUCTION 31)
Q9T0J5	ASE3_ARATH	ASE3 GPRAT3 At4g38880 F19H22.3 T9A14	Amidophosphoribosyltransferase 3, chloroplastic (AtATase3) (PRPP3) (EC 2.4.2.14) (Glutamine phosphoribosylpyrophosphate amidotransferase 3) (AtGPRAT3)
Q9T0P4	GLTB2_ARATH	GLU2 At2g41220 F13H10.23	Ferredoxin-dependent glutamate synthase 2, chloroplastic (EC 1.4.7.1) (Fd-GOGAT 2)
Q9XF91	PSBS_ARATH	PSBS NPQ4 At1g44575 T18F15.3	Photosystem II 22 kDa protein, chloroplastic (CP22) (Protein NONPHOTOCHEMICAL QUENCHING 4) (Protein PHOTOSYSTEM II SUBUNIT S)
Q9XFT3	PSBQ1_ARATH	PSBQ1 PSBQ PSBQA At4g21280 F7J7.220 T6K22.20	Oxygen-evolving enhancer protein 3-1, chloroplastic (OEE3) (16 kDa subunit of oxygen evolving system of photosystem II) (OEC 16 kDa subunit)
Q9XGZ0	MAOP3_ARATH	NADP-ME3 At5g25880 T1N24.25	NADP-dependent malic enzyme 3 (AtNADP-ME3) (NADP-malic enzyme 3) (EC 1.1.1.40)
Q9XI73	PNSL2_ARATH	PNSL2 PQL1 PQL2 At1g14150 F7A19.23	Photosynthetic NDH subunit of lumenal location 2, chloroplastic (PsbQ-like protein 1)
Q9ZNZ7	GLTB1_ARATH	GLU1 GLS1 At5g04140 F21E1_60	Ferredoxin-dependent glutamate synthase 1, chloroplastic/mitochondrial (EC 1.4.7.1) (Fd-GOGAT 1)
Q9ZP05	MDHX2_ARATH	PMDH2 At5g09660 F17I14_150 MTH16.8	Malate dehydrogenase 2, peroxisomal (EC 1.1.1.37) (Microbody NAD-dependent malate dehydrogenase) (mbNAD-MDH) (Peroxisomal NAD-dependent malate dehydrogenase 2) (pxNAD-MDH2) (Peroxisomal malate dehydrogenase 2) (Peroxisomal MDH2)
Q9ZP06	MDHM1_ARATH	At1g53240 F12M16.14	Malate dehydrogenase 1, mitochondrial (EC 1.1.1.37) (Mitochondrial MDH1) (mMDH1) (Mitochondrial NAD-dependent malate dehydrogenase 1) (mNAD-MDH 1) (mtNAD-MDH1)
Q9ZPF5	ARGI2_ARATH	ARGAH2 At4g08870 T3H13.10	Arginase 2, chloroplastic/mitochondrial (EC 3.5.3.1) (Agmatinase ARGAH2) (EC 3.5.3.11) (Arginine amidohydrolase 2)
Q9ZPS3	DCE4_ARATH	GAD4 At2g02010 F14H20.8	Glutamate decarboxylase 4 (GAD 4) (EC 4.1.1.15)
Q9ZPS4	DCE3_ARATH	GAD3 At2g02000 F14H20.7	Glutamate decarboxylase 3 (GAD 3) (EC 4.1.1.15)
Q9ZPX5	SDHA2_ARATH	SDH1-2 At2g18450 T30D6.4	Succinate dehydrogenase [ubiquinone] flavoprotein subunit 2, mitochondrial (EC 1.3.5.1) (Flavoprotein subunit 2 of complex II) (FP)
Q9ZR03	UCRIA_ARATH	petC PGR1 RISP At4g03280 F4C21.21	Cytochrome b6-f complex iron-sulfur subunit, chloroplastic (EC 7.1.1.6) (Plastohydroquinone:plastocyanin oxidoreductase iron-sulfur protein) (Proton gradient regulation protein 1) (Rieske iron-sulfur protein) (ISP) (RISP)
Q9ZSS6	THD1_ARATH	OMR1 At3g10050 T22K18.12	Threonine dehydratase biosynthetic, chloroplastic (EC 4.3.1.19) (Threonine deaminase) (TD)
Q9ZU25	MPPA1_ARATH	MPPalpha1 At1g51980 F5F19.4	Probable mitochondrial-processing peptidase subunit alpha-1, mitochondrial (Alpha-MPP 1) (Complex III subunit II) (Core protein II) (Cytochrome b-c1 complex subunit 2-1, mitochondrial) (Inactive zinc metalloprotease alpha-1) (Ubiquinol-cytochrome c oxidoreductase core protein 2-1)
Q9ZU52	ALFP3_ARATH	FBA3 PDE345 At2g01140 F10A8.2	Fructose-bisphosphate aldolase 3, chloroplastic (AtFBA3) (EC 4.1.2.13) (Protein PIGMENT DEFECTIVE 345)
Q9ZUC2	BCA3_ARATH	BCA3 At1g23730 F5O8.28	Beta carbonic anhydrase 3 (AtbCA3) (AtbetaCA3) (EC 4.2.1.1) (Beta carbonate dehydratase 3)
Q9ZUR7	ARGJ_ARATH	At2g37500 F3G5.29	Arginine biosynthesis bifunctional protein ArgJ, chloroplastic [Cleaved into: Arginine biosynthesis bifunctional protein ArgJ alpha chain; Arginine biosynthesis bifunctional protein ArgJ beta chain] [Includes: Glutamate N-acetyltransferase (GAT) (EC 2.3.1.35) (Ornithine acetyltransferase) (OATase) (Ornithine transacetylase); Amino-acid acetyltransferase (EC 2.3.1.1) (N-acetylglutamate synthase) (AGS)]
Q9ZUU1	KAD1_ARATH	ADK At2g37250 F3G5.4	Adenylate kinase 1, chloroplastic (AK 1) (AtPADK1) (EC 2.7.4.3) (ATP-AMP transphosphorylase 1) (ATP:AMP phosphotransferase) (Adenylate monophosphate kinase 1) (AMK1)
Q9ZUY3	AROD3_ARATH	ADT3 PD1 PDT1 At2g27820 F15K20.8	Arogenate dehydratase 3, chloroplastic (AtADT3) (EC 4.2.1.91) (Prephenate dehydratase 1) (AtPDT1)
Q9ZV48	TPS11_ARATH	TPS11 TPSB At2g18700 MSF3.8	Probable alpha,alpha-trehalose-phosphate synthase [UDP-forming] 11 (EC 2.4.1.15) (Trehalose-6-phosphate synthase 11) (AtTPS11)
Q9ZW34	ENO3_ARATH	ENO3 ENOC At2g29560 F16P2.6	Cytosolic enolase 3 (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase 3) (2-phosphoglycerate dehydratase 3)
Q9ZW84	LEUD1_ARATH	SSU2 IPMI2 LEUD1 At2g43100 MFL8.14	3-isopropylmalate dehydratase small subunit 2 (EC 4.2.1.33) (2-(omega-methylthio)alkylmalate dehydratase small subunit 2) (EC 4.2.1.170) (AtLEUD1) (Isopropylmalate isomerase 2) (Isopropylmalate isomerase small subunit 2) (IPMI SSU2) (Methylthioalkylmalate isomerase small subunit) (MAM-IS)
Q9ZW85	LEUD3_ARATH	SSU1 LEUD3 At2g43090 MFL8.15	3-isopropylmalate dehydratase small subunit 1 (EC 4.2.1.33) (AtLEUD3) (Isopropylmalate isomerase small subunit 1) (IPMI SSU1)
O48717	O48717_ARATH	At2g26500 T9J22.17 T9J22_17	At2g26500 (Cytochrome b6f complex subunit (PetM)) (Expressed protein)
